unit_order,unit_id,unit_title,P3473,BWII672,P3465,P3475,A4095,L8751,L4044,P3466,P5881,P400,CCCP578,R3655,R2536,P3471
61,3f599ee8-b179-44de-834b-8390c4613f15,War Shoud be the Last Resort,,,والكيّس من الأقوام من لم يلتمسْ الأمر بنشر القتال لأجل النفقة فيه,وأكيس القوم من لم يطلبْ الأمور ويلتمسها بالقتال ما وجد إلى غيره سبيلًا,الأقوام من لم يكن يلتمس الأمر بالقتال ما وجد إلى غير القتال سبيلًا,وأكيس الأقوام من لم يلتمسْ الأمر بالقتال ما وجد الحيلة في غير القتال,فأحزم القوم وأكيسهم من كره القتال ما وجد عنه سبيلًا,فأحزم الأقوام وأكيسهم من كره القتال,,,,وأكيس القوم من لم يطلب الأمور ويلتمسها بالقتال ما وجد إلى غيره سبيلًا,,وأكيس الأقوام من لم يلتمس الأمر والظفر بالقتال ما وجد إلى غير القتال سبيلًا
62,100f97b1-636b-4921-80d0-8addc8da63ca,War Brings Loss,,,فإنّ ما دون القتال النفقة فيه من الأموال والقول والقتال النفقة فيه من الأنفس والأبدان فلا يكوننّ القتال من رأيك أيّها الملك للبوم,فإنّ القتال إنّما النفقة فيه من الأنفس وسائر النفقات من المال فلا يكوننّ قتال البوم من رأيكم,فإنّ النفقة في القتال من الأنفس وغير ذلك إنّما النفقة فيه من الأموال ولا يكوننّ قتال البوم من شأنكم,وإنّما النفقة فيه من الأنفس وسائر الأشياء إنّما النفقة فيها من المال والقول فلا يكون قتال البوم من رأيك,ليس القتال إنّما النفقة من الأنفس وسائر †المررّ به المنفقة فيها من الأموال والقول والعمل فلا يكوننّ قتال البوم من رأيكم,لأنّ القتال إنّما النفقة فيه من الأنفس وسائر الأشياء النفقة فيها من القول والمال فلا يكوننّ قتال البوم من رأيكم,واعلم أنّ الحرب إنّما النفقة فيه الأرواح والأموال ولا يكون قتال البوم من رأيكم,,واعلم أنّ الحرب إنّما النفقة فيها من الأنفس فلا يكوننّ قتال البوم من رأيكنّ,فإنّ القتال إنّما النفقة فيه من الأنفس وسائر النفقات من المال فلا يكوننّ قتال البوم من رأيكم,فإنّ الحرب إنّما النفقة فيه من الأرواح وغير ذلك النفقة فيه من الأموال والقول فلا يكوننّ قتال البوم من رأيكم,فإن النفقه في القتال من الأنفس وسائر الأشياء إنّما النفقة فيها من المال والقول فلا يكوننّ قتال البوم من شأنك
63,f957d5b6-5274-4f8b-a271-183f28753921,One Should Never Fight the Stronger,,,فإنّ من قاتل من لا يقوى به فقد غرّر بنفسه,,,فإنّ من يرى كلّ القتل يرى كلّ الحين,,,فإنّه من أراد القتال إنّما يريد حتف نفسه,,فإنّ من أراد القتال إنّما أراد حتف نفسه,,,فإنّه من قاتل من ليست له طاقة لقتاله فإنّما يستدعي الحتف إلى نفسه
64,9bfa6cd2-ee42-461b-918a-3b458180fc62,An Elephant Should Not Be Kicked,,,,,فإنّ من يراكل الفيل يراكل الحيف قال,,فإنّه من راكل الفيل راكل الجبن والبلاء,,,,,,فإنّه من قاتل الفيل وليست له به طاقة فإنّما يستدعي الحتف إلى نفسه,
65,cc8948c4-c63d-4014-9edd-ff207cc17aa4,The End of the Spy's Speech,,,,,,,,,فهذا أمري لك أيّها الملك ورأيي,فهذا أمري إيّاك وقولي لك,فهذا أمري إيّاك وقولي لك,,,وهذا أمري إيّاك وقولي لك
66,752f8862-12c8-409d-8222-069e16a17134,The Crow King Asks for Alternatives,,,,قال الملك أمّا إذا كرهت القتال فما ترى,الملك فما ترى إذ كرهت ذلك قال,قال الملك فإذا كرهت القتال فماذا ترى,قال الملك فإن كرهت القتال فماذا ترى,قال الملك فماذا ترى,فقال له الملك أرأيت إن أنت أبيت القتال فما الذي تبديه من الحيلة والتحيّل,قال أرأيت إذا أتيت القتال ما الذي تبدأ به من الحيلة والتحمّل,فقال الملك أرأيت إذا أبيت القتال وكرهته فما الذي نبدأ به من الحيلة,قال الملك أمّا إذ كرهت القتال فما ترى,قال المَلك فإذا كرهت القتال فماذا ترى,قال الملك أرأيت إذ أبيت مبادرة القتال في الذي نبدأ به من الحيلة والتمحّل
67,7403febb-6ada-4069-bca0-0a84742f8049,Opinion Counseling,فاجمعوا رأيكم وتشاوروا,فأجمعوا رأيكم وتشاوروا,,,نأتمر ونتشاور,قال تؤامر وتشاور,قال أيّها الملك نأتمر وننظر,قال ننظر *ونؤامر,,فقال ما ?ترتبنا,قال نأتمر بيننا,,قال تأتمر,قال نأتمر فيما بيننا
68,9bfbed54-b69a-4185-aa6b-58efbb62e427,Advice Outweighs Armies,فالملك الحازم يزداد المشاورة والموازرة ما لا يزداد بالجنود وكثرة العدد,فإنّ الرأي الحازم يزداد بالمؤامرة والمشاورة ما لا يزداد بالجنود وكثرة العدد,,قال إنّ الملك المشاور يصيب في مداولته نصحائه من ذوي الرأي والعقل من الظفر ما لا يصيب بالجنود والكثرة,فإنّ الملك المشاور المؤامر يصيب في مؤامرته ذوي العقول من نصحائه من الظفر ما لا يصيبه بالجنود والزحف وكثرة العدد,فإنّ الملك المؤامر المشاور يصيب في مشاورته من النصحاء وذوي العقول من الظفر ما لا يصيبه بالجنود والزحف وكثرة العدوّ,فإنّ الملك المؤامر المشاور يصيب من مؤامرة النصحاء ذوي العقول من الظفر ما لا يصيبه بالجنود الكثيرة,فإنّ الملك المشاور المؤامر يصيب بالجنود والملك الحازم يزداد برأي الوزراء الحزم كما يزداد البحر بموادّه من الأنهار,,,,قال إنّ الملك المشاور يصيب في ... نصحاءه من ذوي الرأي والعقل من الظفر ما لا يصيب بالجنود والكثرة,فإنّ المَلك المؤتمر يصيب من الظفر بمؤامرة ذوي العقول من أصحابه ما لا يصير إليه المَلك بأجناده,مصيب في أموره ذوي العقول من نصحائه وأهل العلم والنفاذ بالبصر ما لا يصيبه بالجنود والزحف وكثرة العدد
69,39dfeaf2-7904-42b0-bbe5-2b11c5abda88,Advice Empowers King,,,,,,,,,قال له إذا كان الملك *أيّد الله عمله بمشاورة العلماء والنصحاء من وزرائه وأهل دولته في عظيم الأمر وصغيره لم يزل قاهرًا لعدوّه قادرًا على طلبه مستقيمًا في أموره زاده ذلك بقاء وجمالًا,فإنّ الملك إذا كان عمله بمشاورة الأمناء النصحاء العظماء في عظم الأمور وصغرها لم يزل قاهرًا لعدوّه غائظًا له قادرًا على طلبته منه شاكًّا لحيله مستعلنا لأمره وعظم مُلكه ولكن !بيعه وازداد بهاء وجمالا,فإنّ الملك إذا كان علمه بمشاورة الأمناء العلماء النصحاء البلغاء ذوي العقول في عظيم الأمر وجسيمه لم يزل قاهرًا لعدوّه قادرًا على طلبته فيه !بنار الحيلة فيه مستعليًا لأمره وعظيم مُلكه وكثر تبعه وازداد بهاء وجمالًا,,,فإنّ الملك المؤامر إذا كان عمله بمشاورة الأمناء والفصحاء والعلماء في عظيم الأمر وصغيره لم يزل قاهرًا لعدوّه مستعليًا لأمره غائظًا له قادرًا على طلبته فيه سادًّا لخلله
70,6f54296c-06fc-41db-ab6c-9ba3b55250d9,Causes For Losing Good Fortune,,,,,,,,,وإذا كان الملك غير مستمع من وزرائه ولا آخذًا بمشورة أحد من نصحائه مكتفيًا برأيه متعجّبًا بنفسه وإن كان ذا حلم وعلم لم يدرك ما يريده ولم يزل أمره متفرّقًا ورأيه غير موقوف وإذا كان الملك ليس بعالم ووزراؤه جهّال فإنّه وإن ساق القدر إليه سعادة ومنفعة وظفر بعدوّه فإنّ ذلك يوشك أن ينقطع ويضمحلّ ويذهب كأنّه لم يكن,وإذا كان غير مستمع من وزرائه ولا يأخذ بمشورة نصحائه مكتفيًا برأيه معجبًا به وإن كان ذا علم فاضل وعقل واثق لم يدرك كثيرًا ولم يزل أمره متفرّقًا !ورأيت !عاربًا فإنّه لا سوء أن يصغر الرأي ويتابع صاحبه عليه من ليس دونه في العلم حتّى يتّفقا فيه على أمر واحد وإذا كان الملك ليس بعالم وكان مشاورته جهّالا فإنّه وإن *ساق القدر إليه سلطانًا أو فضلًا أو *مساعدة أو ضعفة من عدوّه أو غلبة له فإنّ ذلك يوشك أن ينقطع ويضمحلّ ويذوب حتّى كأنّه لم يكن,وإذا كان مستمعًا منهم ولا يأخذ مشاورة نصحائه مكتفيًا برأيه معجبًا به وإن كان ذو علم وفضل وحلم فائق لم يدرك كثيرًا ولم يزل أمره مفترقًا ورأيه عاريًا وإنّه لا سؤال يقصد الرجل ?الصليت بمثله ويبالغ صاحبه عليه من ليس دونه في العلم حتّى يقع على أمر واحد وإذا كان الملك ليس بعالم ومشاورته جهّالًا فإنّه وإن ساق القدر عليه سلطانًا وقدرًا وسعادة أو منفعة من عدوّه أو عليه له فإنّ ذلك يوشك أن ينقطع ويضمحلّ ويذهب كأنّه لم يكن,,,وإذا كان الملك عمله برأيه غير مستمع من وزرائه ولا يأخذ بمشورة نصحائه وكان مكتفيًا برأيه معجبًا وإن كان ذا علم فاضل وحلم فائق لم يذكر كثيرًا من الظفر ولم يزل أمره متفرّقًا ورأيه عازيًا منتشرًا فإنّ لا سوء أن يعدل الرأي الصائب بمثله ويتابع أصحابه عليه ممّن ليس دونه في العلم حتّى يتفوّقوا فيه على أمر واحد فإذا كان الملك عالمًا ومشاوروه جهّالًا فإنّه وإن ساق القدر إليه من ذلك سعادة أو سلطانًا أو فضلًا أو منفعة أو غلبة لعدوّه فإن ذلك يوشك أن ينقطع ويضمحلّ ويذهب حتّى كان <كأنّه> لم يكن
